time,altitude,latitude,longitude,sst
2021-09-01T12:00:00Z,0.0,33.9625,-120.55000000000001,17.355
2021-09-01T12:00:00Z,0.0,33.9625,-120.5375,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-120.525,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-120.51249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-120.5,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-120.48750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-120.475,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-120.4625,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-120.44999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-120.4375,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-120.42500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-120.4125,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-120.4,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-120.38749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-120.375,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-120.36250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-120.35,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-120.3375,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-120.32499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-120.3125,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-120.30000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-120.2875,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-120.275,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-120.26249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-120.25,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-120.23750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-120.225,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-120.2125,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-120.19999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-120.1875,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-120.17500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-120.1625,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-120.15,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-120.13749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-120.125,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-120.11250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-120.1,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-120.0875,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-120.07499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-120.0625,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-120.05000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-120.0375,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-120.025,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-120.01249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-120.0,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-119.98750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-119.975,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-119.9625,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-119.94999999999999,19.744999
2021-09-01T12:00:00Z,0.0,33.9625,-119.9375,19.744999
2021-09-01T12:00:00Z,0.0,33.9625,-119.92500000000001,19.744999
2021-09-01T12:00:00Z,0.0,33.9625,-119.9125,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-119.9,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-119.88749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-119.875,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-119.86250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-119.85,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-119.8375,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-119.82499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-119.8125,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-119.80000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-119.7875,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-119.775,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-119.76249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-119.75,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-119.73750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-119.725,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-119.7125,20.689999
2021-09-01T12:00:00Z,0.0,33.9625,-119.69999999999999,20.689999
2021-09-01T12:00:00Z,0.0,33.9625,-119.6875,20.66
2021-09-01T12:00:00Z,0.0,33.9625,-119.67500000000001,20.66
2021-09-01T12:00:00Z,0.0,33.9625,-119.6625,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-119.65,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-119.63749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-119.625,20.43
2021-09-01T12:00:00Z,0.0,33.9625,-119.61250000000001,20.43
2021-09-01T12:00:00Z,0.0,33.9625,-119.6,20.43
2021-09-01T12:00:00Z,0.0,33.9625,-119.5875,20.345001
2021-09-01T12:00:00Z,0.0,33.9625,-119.57499999999999,20.345001
2021-09-01T12:00:00Z,0.0,33.9625,-119.5625,19.895
2021-09-01T12:00:00Z,0.0,33.9625,-119.55000000000001,19.84
2021-09-01T12:00:00Z,0.0,33.9625,-119.5375,19.675
2021-09-01T12:00:00Z,0.0,33.9625,-119.525,19.68
2021-09-01T12:00:00Z,0.0,33.9625,-119.51249999999999,19.314999
2021-09-01T12:00:00Z,0.0,33.9625,-119.5,19.07
2021-09-01T12:00:00Z,0.0,33.9625,-119.48750000000001,19.1375
2021-09-01T12:00:00Z,0.0,33.9625,-119.475,20.0075
2021-09-01T12:00:00Z,0.0,33.9625,-119.4625,20.075
2021-09-01T12:00:00Z,0.0,33.9625,-119.44999999999999,20.0975
2021-09-01T12:00:00Z,0.0,33.9625,-119.4375,20.095001
2021-09-01T12:00:00Z,0.0,33.9625,-119.42500000000001,20.324999
2021-09-01T12:00:00Z,0.0,33.9625,-119.4125,20.4375
2021-09-01T12:00:00Z,0.0,33.9625,-119.4,20.392498
2021-09-01T12:00:00Z,0.0,33.9625,-119.38749999999999,20.654999
2021-09-01T12:00:00Z,0.0,33.9625,-119.375,20.925
2021-09-01T12:00:00Z,0.0,33.9625,-119.36250000000001,20.955
2021-09-01T12:00:00Z,0.0,33.9625,-119.35,21.164999
2021-09-01T12:00:00Z,0.0,33.9625,-119.3375,21.02
2021-09-01T12:00:00Z,0.0,33.9625,-119.32499999999999,21.074999
2021-09-01T12:00:00Z,0.0,33.9625,-119.3125,20.965
2021-09-01T12:00:00Z,0.0,33.9625,-119.30000000000001,20.904999
2021-09-01T12:00:00Z,0.0,33.9625,-119.2875,20.385
2021-09-01T12:00:00Z,0.0,33.9625,-119.275,20.375
2021-09-01T12:00:00Z,0.0,33.9625,-119.26249999999999,19.994999
2021-09-01T12:00:00Z,0.0,33.9625,-119.25,20.05
2021-09-01T12:00:00Z,0.0,33.9625,-119.23750000000001,20.01
2021-09-01T12:00:00Z,0.0,33.9625,-119.225,20.095
2021-09-01T12:00:00Z,0.0,33.9625,-119.2125,19.31
2021-09-01T12:00:00Z,0.0,33.9625,-119.19999999999999,19.23
2021-09-01T12:00:00Z,0.0,33.9625,-119.1875,19.275
2021-09-01T12:00:00Z,0.0,33.9625,-119.17500000000001,19.505
2021-09-01T12:00:00Z,0.0,33.9625,-119.1625,19.455
2021-09-01T12:00:00Z,0.0,33.9625,-119.15,19.4625
2021-09-01T12:00:00Z,0.0,33.9625,-119.13749999999999,19.404999
2021-09-01T12:00:00Z,0.0,33.9625,-119.125,19.369999
2021-09-01T12:00:00Z,0.0,33.9625,-119.11250000000001,19.2625
2021-09-01T12:00:00Z,0.0,33.9625,-119.1,19.3325
2021-09-01T12:00:00Z,0.0,33.9625,-119.0875,19.282501
2021-09-01T12:00:00Z,0.0,33.9625,-119.07499999999999,20.18
2021-09-01T12:00:00Z,0.0,33.9625,-119.0625,20.31
2021-09-01T12:00:00Z,0.0,33.9625,-119.05000000000001,20.22
2021-09-01T12:00:00Z,0.0,33.9625,-119.0375,20.044998
2021-09-01T12:00:00Z,0.0,33.9625,-119.025,20.0275
2021-09-01T12:00:00Z,0.0,33.9625,-119.01249999999999,20.119999
2021-09-01T12:00:00Z,0.0,33.9625,-119.0,20.164999
2021-09-01T12:00:00Z,0.0,33.9625,-118.98750000000001,20.0375
2021-09-01T12:00:00Z,0.0,33.9625,-118.975,20.06
2021-09-01T12:00:00Z,0.0,33.9625,-118.9625,19.9375
2021-09-01T12:00:00Z,0.0,33.9625,-118.94999999999999,19.98
2021-09-01T12:00:00Z,0.0,33.9625,-118.9375,19.6775
2021-09-01T12:00:00Z,0.0,33.9625,-118.92500000000001,19.605
2021-09-01T12:00:00Z,0.0,33.9625,-118.9125,19.605
2021-09-01T12:00:00Z,0.0,33.9625,-118.9,19.5425
2021-09-01T12:00:00Z,0.0,33.9625,-118.88749999999999,19.314999
2021-09-01T12:00:00Z,0.0,33.9625,-118.875,19.66
2021-09-01T12:00:00Z,0.0,33.9625,-118.86250000000001,19.66
2021-09-01T12:00:00Z,0.0,33.9625,-118.85,19.55
2021-09-01T12:00:00Z,0.0,33.9625,-118.8375,19.6925
2021-09-01T12:00:00Z,0.0,33.9625,-118.82499999999999,19.657501
2021-09-01T12:00:00Z,0.0,33.9625,-118.8125,19.865
2021-09-01T12:00:00Z,0.0,33.9625,-118.80000000000001,19.7725
2021-09-01T12:00:00Z,0.0,33.9625,-118.7875,19.664999
2021-09-01T12:00:00Z,0.0,33.9625,-118.775,19.97
2021-09-01T12:00:00Z,0.0,33.9625,-118.76249999999999,20.2125
2021-09-01T12:00:00Z,0.0,33.9625,-118.75,20.419998
2021-09-01T12:00:00Z,0.0,33.975,-120.69999999999999,17.609999
2021-09-01T12:00:00Z,0.0,33.975,-120.6875,NaN
2021-09-01T12:00:00Z,0.0,33.975,-120.67500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.975,-120.6625,NaN
2021-09-01T12:00:00Z,0.0,33.975,-120.65,17.699999
2021-09-01T12:00:00Z,0.0,33.975,-120.63749999999999,17.699999
2021-09-01T12:00:00Z,0.0,33.975,-120.625,17.699999
2021-09-01T12:00:00Z,0.0,33.975,-120.61250000000001,17.699999
2021-09-01T12:00:00Z,0.0,33.975,-120.6,NaN
2021-09-01T12:00:00Z,0.0,33.975,-120.5875,NaN
2021-09-01T12:00:00Z,0.0,33.975,-120.57499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.975,-120.5625,NaN
2021-09-01T12:00:00Z,0.0,33.975,-120.55000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.975,-120.5375,NaN
2021-09-01T12:00:00Z,0.0,33.975,-120.525,NaN
2021-09-01T12:00:00Z,0.0,33.975,-120.51249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.975,-120.5,NaN
2021-09-01T12:00:00Z,0.0,33.975,-120.48750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.975,-120.475,NaN
2021-09-01T12:00:00Z,0.0,33.975,-120.4625,NaN
2021-09-01T12:00:00Z,0.0,33.975,-120.44999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.975,-120.4375,NaN
2021-09-01T12:00:00Z,0.0,33.975,-120.42500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.975,-120.4125,NaN
2021-09-01T12:00:00Z,0.0,33.975,-120.4,NaN
2021-09-01T12:00:00Z,0.0,33.975,-120.38749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.975,-120.375,NaN
2021-09-01T12:00:00Z,0.0,33.975,-120.36250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.975,-120.35,NaN
2021-09-01T12:00:00Z,0.0,33.975,-120.3375,NaN
2021-09-01T12:00:00Z,0.0,33.975,-120.32499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.975,-120.3125,NaN
2021-09-01T12:00:00Z,0.0,33.975,-120.30000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.975,-120.2875,NaN
2021-09-01T12:00:00Z,0.0,33.975,-120.275,NaN
2021-09-01T12:00:00Z,0.0,33.975,-120.26249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.975,-120.25,NaN
2021-09-01T12:00:00Z,0.0,33.975,-120.23750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.975,-120.225,NaN
2021-09-01T12:00:00Z,0.0,33.975,-120.2125,NaN
2021-09-01T12:00:00Z,0.0,33.975,-120.19999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.975,-120.1875,NaN
2021-09-01T12:00:00Z,0.0,33.975,-120.17500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.975,-120.1625,NaN
2021-09-01T12:00:00Z,0.0,33.975,-120.15,NaN
2021-09-01T12:00:00Z,0.0,33.975,-120.13749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.975,-120.125,NaN
2021-09-01T12:00:00Z,0.0,33.975,-120.11250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.975,-120.1,NaN
2021-09-01T12:00:00Z,0.0,33.975,-120.0875,NaN
2021-09-01T12:00:00Z,0.0,33.975,-120.07499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.975,-120.0625,NaN
2021-09-01T12:00:00Z,0.0,33.975,-120.05000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.975,-120.0375,NaN
2021-09-01T12:00:00Z,0.0,33.975,-120.025,NaN
2021-09-01T12:00:00Z,0.0,33.975,-120.01249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.975,-120.0,NaN
2021-09-01T12:00:00Z,0.0,33.975,-119.98750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.975,-119.975,NaN
2021-09-01T12:00:00Z,0.0,33.975,-119.9625,NaN
2021-09-01T12:00:00Z,0.0,33.975,-119.94999999999999,19.744999
2021-09-01T12:00:00Z,0.0,33.975,-119.9375,19.744999
2021-09-01T12:00:00Z,0.0,33.975,-119.92500000000001,19.744999
2021-09-01T12:00:00Z,0.0,33.975,-119.9125,NaN
2021-09-01T12:00:00Z,0.0,33.975,-119.9,NaN
2021-09-01T12:00:00Z,0.0,33.975,-119.88749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.975,-119.875,NaN
2021-09-01T12:00:00Z,0.0,33.975,-119.86250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.975,-119.85,NaN
2021-09-01T12:00:00Z,0.0,33.975,-119.8375,NaN
2021-09-01T12:00:00Z,0.0,33.975,-119.82499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.975,-119.8125,NaN
2021-09-01T12:00:00Z,0.0,33.975,-119.80000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.975,-119.7875,NaN
2021-09-01T12:00:00Z,0.0,33.975,-119.775,NaN
2021-09-01T12:00:00Z,0.0,33.975,-119.76249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.975,-119.75,NaN
2021-09-01T12:00:00Z,0.0,33.975,-119.73750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.975,-119.725,NaN
2021-09-01T12:00:00Z,0.0,33.975,-119.7125,NaN
2021-09-01T12:00:00Z,0.0,33.975,-119.69999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.975,-119.6875,NaN
2021-09-01T12:00:00Z,0.0,33.975,-119.67500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.975,-119.6625,NaN
2021-09-01T12:00:00Z,0.0,33.975,-119.65,NaN
2021-09-01T12:00:00Z,0.0,33.975,-119.63749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.975,-119.625,NaN
2021-09-01T12:00:00Z,0.0,33.975,-119.61250000000001,20.43
2021-09-01T12:00:00Z,0.0,33.975,-119.6,20.43
2021-09-01T12:00:00Z,0.0,33.975,-119.5875,20.345001
2021-09-01T12:00:00Z,0.0,33.975,-119.57499999999999,20.345001
2021-09-01T12:00:00Z,0.0,33.975,-119.5625,19.895
2021-09-01T12:00:00Z,0.0,33.975,-119.55000000000001,19.84
2021-09-01T12:00:00Z,0.0,33.975,-119.5375,19.6675
2021-09-01T12:00:00Z,0.0,33.975,-119.525,19.5125
2021-09-01T12:00:00Z,0.0,33.975,-119.51249999999999,19.314999
2021-09-01T12:00:00Z,0.0,33.975,-119.5,19.1375
2021-09-01T12:00:00Z,0.0,33.975,-119.48750000000001,19.717499
2021-09-01T12:00:00Z,0.0,33.975,-119.475,19.872501
2021-09-01T12:00:00Z,0.0,33.975,-119.4625,20.58
2021-09-01T12:00:00Z,0.0,33.975,-119.44999999999999,20.824999
2021-09-01T12:00:00Z,0.0,33.975,-119.4375,20.182499
2021-09-01T12:00:00Z,0.0,33.975,-119.42500000000001,20.25
2021-09-01T12:00:00Z,0.0,33.975,-119.4125,20.115
2021-09-01T12:00:00Z,0.0,33.975,-119.4,21.05
2021-09-01T12:00:00Z,0.0,33.975,-119.38749999999999,21.005
2021-09-01T12:00:00Z,0.0,33.975,-119.375,21.105
2021-09-01T12:00:00Z,0.0,33.975,-119.36250000000001,21.225
2021-09-01T12:00:00Z,0.0,33.975,-119.35,21.064999
2021-09-01T12:00:00Z,0.0,33.975,-119.3375,21.045
2021-09-01T12:00:00Z,0.0,33.975,-119.32499999999999,21.055
2021-09-01T12:00:00Z,0.0,33.975,-119.3125,21.125
2021-09-01T12:00:00Z,0.0,33.975,-119.30000000000001,20.99
2021-09-01T12:00:00Z,0.0,33.975,-119.2875,20.835
2021-09-01T12:00:00Z,0.0,33.975,-119.275,20.025
2021-09-01T12:00:00Z,0.0,33.975,-119.26249999999999,19.99
2021-09-01T12:00:00Z,0.0,33.975,-119.25,20.074999
2021-09-01T12:00:00Z,0.0,33.975,-119.23750000000001,20.105
2021-09-01T12:00:00Z,0.0,33.975,-119.225,20.105
2021-09-01T12:00:00Z,0.0,33.975,-119.2125,19.314999
2021-09-01T12:00:00Z,0.0,33.975,-119.19999999999999,19.115
2021-09-01T12:00:00Z,0.0,33.975,-119.1875,19.234999
2021-09-01T12:00:00Z,0.0,33.975,-119.17500000000001,19.335
2021-09-01T12:00:00Z,0.0,33.975,-119.1625,19.32
2021-09-01T12:00:00Z,0.0,33.975,-119.15,19.2925
2021-09-01T12:00:00Z,0.0,33.975,-119.13749999999999,19.252499
2021-09-01T12:00:00Z,0.0,33.975,-119.125,19.259998
2021-09-01T12:00:00Z,0.0,33.975,-119.11250000000001,19.4175
2021-09-01T12:00:00Z,0.0,33.975,-119.1,19.314999
2021-09-01T12:00:00Z,0.0,33.975,-119.0875,19.1425
2021-09-01T12:00:00Z,0.0,33.975,-119.07499999999999,19.287498
2021-09-01T12:00:00Z,0.0,33.975,-119.0625,20.175
2021-09-01T12:00:00Z,0.0,33.975,-119.05000000000001,20.175
2021-09-01T12:00:00Z,0.0,33.975,-119.0375,20.0825
2021-09-01T12:00:00Z,0.0,33.975,-119.025,20.05
2021-09-01T12:00:00Z,0.0,33.975,-119.01249999999999,20.27
2021-09-01T12:00:00Z,0.0,33.975,-119.0,20.21
2021-09-01T12:00:00Z,0.0,33.975,-118.98750000000001,20.015
2021-09-01T12:00:00Z,0.0,33.975,-118.975,20.0075
2021-09-01T12:00:00Z,0.0,33.975,-118.9625,19.875
2021-09-01T12:00:00Z,0.0,33.975,-118.94999999999999,19.732498
2021-09-01T12:00:00Z,0.0,33.975,-118.9375,19.935
2021-09-01T12:00:00Z,0.0,33.975,-118.92500000000001,19.8025
2021-09-01T12:00:00Z,0.0,33.975,-118.9125,19.3825
2021-09-01T12:00:00Z,0.0,33.975,-118.9,19.47
2021-09-01T12:00:00Z,0.0,33.975,-118.88749999999999,19.294998
2021-09-01T12:00:00Z,0.0,33.975,-118.875,19.39
2021-09-01T12:00:00Z,0.0,33.975,-118.86250000000001,19.307499
2021-09-01T12:00:00Z,0.0,33.975,-118.85,19.4975
2021-09-01T12:00:00Z,0.0,33.975,-118.8375,19.697498
2021-09-01T12:00:00Z,0.0,33.975,-118.82499999999999,19.4825
2021-09-01T12:00:00Z,0.0,33.975,-118.8125,19.395
2021-09-01T12:00:00Z,0.0,33.975,-118.80000000000001,19.5275
2021-09-01T12:00:00Z,0.0,33.975,-118.7875,19.61
2021-09-01T12:00:00Z,0.0,33.975,-118.775,19.7775
2021-09-01T12:00:00Z,0.0,33.975,-118.76249999999999,19.759998
2021-09-01T12:00:00Z,0.0,33.975,-118.75,20.0075
2021-09-01T12:00:00Z,0.0,33.9875,-120.69999999999999,17.734999
2021-09-01T12:00:00Z,0.0,33.9875,-120.6875,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-120.67500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-120.6625,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-120.65,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-120.63749999999999,17.699999
2021-09-01T12:00:00Z,0.0,33.9875,-120.625,17.699999
2021-09-01T12:00:00Z,0.0,33.9875,-120.61250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-120.6,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-120.5875,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-120.57499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-120.5625,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-120.55000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-120.5375,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-120.525,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-120.51249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-120.5,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-120.48750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-120.475,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-120.4625,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-120.44999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-120.4375,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-120.42500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-120.4125,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-120.4,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-120.38749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-120.375,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-120.36250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-120.35,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-120.3375,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-120.32499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-120.3125,14.554999
2021-09-01T12:00:00Z,0.0,33.9875,-120.30000000000001,14.554999
2021-09-01T12:00:00Z,0.0,33.9875,-120.2875,14.155
2021-09-01T12:00:00Z,0.0,33.9875,-120.275,14.155
2021-09-01T12:00:00Z,0.0,33.9875,-120.26249999999999,14.155
2021-09-01T12:00:00Z,0.0,33.9875,-120.25,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-120.23750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-120.225,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-120.2125,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-120.19999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-120.1875,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-120.17500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-120.1625,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-120.15,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-120.13749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-120.125,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-120.11250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-120.1,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-120.0875,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-120.07499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-120.0625,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-120.05000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-120.0375,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-120.025,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-120.01249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-120.0,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-119.98750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-119.975,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-119.9625,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-119.94999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-119.9375,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-119.92500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-119.9125,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-119.9,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-119.88749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-119.875,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-119.86250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-119.85,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-119.8375,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-119.82499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-119.8125,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-119.80000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-119.7875,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-119.775,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-119.76249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-119.75,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-119.73750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-119.725,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-119.7125,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-119.69999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-119.6875,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-119.67500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-119.6625,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-119.65,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-119.63749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-119.625,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-119.61250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-119.6,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-119.5875,NaN
2021-09-01T12:00:00Z,0.0,33.9875,-119.57499999999999,20.68
2021-09-01T12:00:00Z,0.0,33.9875,-119.5625,20.619999
2021-09-01T12:00:00Z,0.0,33.9875,-119.55000000000001,20.51
2021-09-01T12:00:00Z,0.0,33.9875,-119.5375,19.555
2021-09-01T12:00:00Z,0.0,33.9875,-119.525,19.555
2021-09-01T12:00:00Z,0.0,33.9875,-119.51249999999999,19.38
2021-09-01T12:00:00Z,0.0,33.9875,-119.5,19.502499
2021-09-01T12:00:00Z,0.0,33.9875,-119.48750000000001,19.89
2021-09-01T12:00:00Z,0.0,33.9875,-119.475,20.0875
2021-09-01T12:00:00Z,0.0,33.9875,-119.4625,20.775
