time,altitude,latitude,longitude,chlorophyll
2021-08-26T12:00:00Z,0.0,34.1375,-119.25,2.3433366
2021-08-26T12:00:00Z,0.0,34.1375,-119.23750000000001,2.4831975
2021-08-26T12:00:00Z,0.0,34.1375,-119.225,4.8977957
2021-08-26T12:00:00Z,0.0,34.1375,-119.2125,4.8977957
2021-08-26T12:00:00Z,0.0,34.1375,-119.19999999999999,9.086839
2021-08-26T12:00:00Z,0.0,34.1375,-119.1875,NaN
2021-08-26T12:00:00Z,0.0,34.1375,-119.17500000000001,NaN
2021-08-26T12:00:00Z,0.0,34.1375,-119.1625,NaN
2021-08-26T12:00:00Z,0.0,34.1375,-119.15,NaN
2021-08-26T12:00:00Z,0.0,34.1375,-119.13749999999999,NaN
2021-08-26T12:00:00Z,0.0,34.1375,-119.125,NaN
2021-08-26T12:00:00Z,0.0,34.1375,-119.11250000000001,NaN
2021-08-26T12:00:00Z,0.0,34.1375,-119.1,NaN
2021-08-26T12:00:00Z,0.0,34.1375,-119.0875,NaN
2021-08-26T12:00:00Z,0.0,34.1375,-119.07499999999999,NaN
2021-08-26T12:00:00Z,0.0,34.1375,-119.0625,NaN
2021-08-26T12:00:00Z,0.0,34.1375,-119.05000000000001,NaN
2021-08-26T12:00:00Z,0.0,34.1375,-119.0375,NaN
2021-08-26T12:00:00Z,0.0,34.1375,-119.025,NaN
2021-08-26T12:00:00Z,0.0,34.1375,-119.01249999999999,NaN
2021-08-26T12:00:00Z,0.0,34.1375,-119.0,NaN
2021-08-26T12:00:00Z,0.0,34.1375,-118.98750000000001,NaN
2021-08-26T12:00:00Z,0.0,34.1375,-118.975,NaN
2021-08-26T12:00:00Z,0.0,34.1375,-118.9625,NaN
2021-08-26T12:00:00Z,0.0,34.1375,-118.94999999999999,NaN
2021-08-26T12:00:00Z,0.0,34.1375,-118.9375,NaN
2021-08-26T12:00:00Z,0.0,34.1375,-118.92500000000001,NaN
2021-08-26T12:00:00Z,0.0,34.1375,-118.9125,NaN
2021-08-26T12:00:00Z,0.0,34.1375,-118.9,NaN
2021-08-26T12:00:00Z,0.0,34.1375,-118.88749999999999,NaN
2021-08-26T12:00:00Z,0.0,34.1375,-118.875,NaN
2021-08-26T12:00:00Z,0.0,34.1375,-118.86250000000001,NaN
2021-08-26T12:00:00Z,0.0,34.1375,-118.85,NaN
2021-08-26T12:00:00Z,0.0,34.1375,-118.8375,NaN
2021-08-26T12:00:00Z,0.0,34.1375,-118.82499999999999,NaN
2021-08-26T12:00:00Z,0.0,34.1375,-118.8125,NaN
2021-08-26T12:00:00Z,0.0,34.1375,-118.80000000000001,NaN
2021-08-26T12:00:00Z,0.0,34.1375,-118.7875,NaN
2021-08-26T12:00:00Z,0.0,34.1375,-118.775,NaN
2021-08-26T12:00:00Z,0.0,34.1375,-118.76249999999999,NaN
2021-08-26T12:00:00Z,0.0,34.1375,-118.75,NaN
2021-08-26T12:00:00Z,0.0,34.15,-120.69999999999999,0.6167243
2021-08-26T12:00:00Z,0.0,34.15,-120.6875,0.6455792
2021-08-26T12:00:00Z,0.0,34.15,-120.67500000000001,0.5832896
2021-08-26T12:00:00Z,0.0,34.15,-120.6625,0.5564896
2021-08-26T12:00:00Z,0.0,34.15,-120.65,0.56429493
2021-08-26T12:00:00Z,0.0,34.15,-120.63749999999999,0.61028206
2021-08-26T12:00:00Z,0.0,34.15,-120.625,0.65305203
2021-08-26T12:00:00Z,0.0,34.15,-120.61250000000001,0.65305203
2021-08-26T12:00:00Z,0.0,34.15,-120.6,0.72675717
2021-08-26T12:00:00Z,0.0,34.15,-120.5875,0.7653906
2021-08-26T12:00:00Z,0.0,34.15,-120.57499999999999,0.78515875
2021-08-26T12:00:00Z,0.0,34.15,-120.5625,0.809093
2021-08-26T12:00:00Z,0.0,34.15,-120.55000000000001,0.8623562
2021-08-26T12:00:00Z,0.0,34.15,-120.5375,0.97549534
2021-08-26T12:00:00Z,0.0,34.15,-120.525,0.97549534
2021-08-26T12:00:00Z,0.0,34.15,-120.51249999999999,0.87835884
2021-08-26T12:00:00Z,0.0,34.15,-120.5,0.7329627
2021-08-26T12:00:00Z,0.0,34.15,-120.48750000000001,0.739169
2021-08-26T12:00:00Z,0.0,34.15,-120.475,0.98697937
2021-08-26T12:00:00Z,0.0,34.15,-120.4625,0.98832643
2021-08-26T12:00:00Z,0.0,34.15,-120.44999999999999,1.0612216
2021-08-26T12:00:00Z,0.0,34.15,-120.4375,0.98186547
2021-08-26T12:00:00Z,0.0,34.15,-120.42500000000001,0.98186547
2021-08-26T12:00:00Z,0.0,34.15,-120.4125,0.9514228
2021-08-26T12:00:00Z,0.0,34.15,-120.4,0.9045428
2021-08-26T12:00:00Z,0.0,34.15,-120.38749999999999,0.8861539
2021-08-26T12:00:00Z,0.0,34.15,-120.375,0.76585627
2021-08-26T12:00:00Z,0.0,34.15,-120.36250000000001,0.74036175
2021-08-26T12:00:00Z,0.0,34.15,-120.35,0.7367767
2021-08-26T12:00:00Z,0.0,34.15,-120.3375,0.86713755
2021-08-26T12:00:00Z,0.0,34.15,-120.32499999999999,0.87263006
2021-08-26T12:00:00Z,0.0,34.15,-120.3125,0.88687015
2021-08-26T12:00:00Z,0.0,34.15,-120.30000000000001,0.89608574
2021-08-26T12:00:00Z,0.0,34.15,-120.2875,0.86189216
2021-08-26T12:00:00Z,0.0,34.15,-120.275,0.8978553
2021-08-26T12:00:00Z,0.0,34.15,-120.26249999999999,0.90134573
2021-08-26T12:00:00Z,0.0,34.15,-120.25,0.968097
2021-08-26T12:00:00Z,0.0,34.15,-120.23750000000001,0.9540544
2021-08-26T12:00:00Z,0.0,34.15,-120.225,0.9380512
2021-08-26T12:00:00Z,0.0,34.15,-120.2125,1.0270274
2021-08-26T12:00:00Z,0.0,34.15,-120.19999999999999,1.0092403
2021-08-26T12:00:00Z,0.0,34.15,-120.1875,1.0857679
2021-08-26T12:00:00Z,0.0,34.15,-120.17500000000001,1.072039
2021-08-26T12:00:00Z,0.0,34.15,-120.1625,1.0756134
2021-08-26T12:00:00Z,0.0,34.15,-120.15,1.0756134
2021-08-26T12:00:00Z,0.0,34.15,-120.13749999999999,1.0585617
2021-08-26T12:00:00Z,0.0,34.15,-120.125,1.0278704
2021-08-26T12:00:00Z,0.0,34.15,-120.11250000000001,1.0309448
2021-08-26T12:00:00Z,0.0,34.15,-120.1,1.0001162
2021-08-26T12:00:00Z,0.0,34.15,-120.0875,0.9895375
2021-08-26T12:00:00Z,0.0,34.15,-120.07499999999999,1.0714451
2021-08-26T12:00:00Z,0.0,34.15,-120.0625,1.0748842
2021-08-26T12:00:00Z,0.0,34.15,-120.05000000000001,1.0350146
2021-08-26T12:00:00Z,0.0,34.15,-120.0375,0.99022603
2021-08-26T12:00:00Z,0.0,34.15,-120.025,0.99820447
2021-08-26T12:00:00Z,0.0,34.15,-120.01249999999999,1.0492373
2021-08-26T12:00:00Z,0.0,34.15,-120.0,1.0578756
2021-08-26T12:00:00Z,0.0,34.15,-119.98750000000001,1.0333519
2021-08-26T12:00:00Z,0.0,34.15,-119.975,0.99647135
2021-08-26T12:00:00Z,0.0,34.15,-119.9625,1.0185149
2021-08-26T12:00:00Z,0.0,34.15,-119.94999999999999,1.035826
2021-08-26T12:00:00Z,0.0,34.15,-119.9375,0.98798436
2021-08-26T12:00:00Z,0.0,34.15,-119.92500000000001,0.9325096
2021-08-26T12:00:00Z,0.0,34.15,-119.9125,0.9472978
2021-08-26T12:00:00Z,0.0,34.15,-119.9,0.97047526
2021-08-26T12:00:00Z,0.0,34.15,-119.88749999999999,1.0044516
2021-08-26T12:00:00Z,0.0,34.15,-119.875,1.0737891
2021-08-26T12:00:00Z,0.0,34.15,-119.86250000000001,1.1501565
2021-08-26T12:00:00Z,0.0,34.15,-119.85,1.225782
2021-08-26T12:00:00Z,0.0,34.15,-119.8375,1.3220606
2021-08-26T12:00:00Z,0.0,34.15,-119.82499999999999,1.4689198
2021-08-26T12:00:00Z,0.0,34.15,-119.8125,1.7957671
2021-08-26T12:00:00Z,0.0,34.15,-119.80000000000001,2.3420348
2021-08-26T12:00:00Z,0.0,34.15,-119.7875,2.374462
2021-08-26T12:00:00Z,0.0,34.15,-119.775,1.6928651
2021-08-26T12:00:00Z,0.0,34.15,-119.76249999999999,1.6235609
2021-08-26T12:00:00Z,0.0,34.15,-119.75,1.7069323
2021-08-26T12:00:00Z,0.0,34.15,-119.73750000000001,1.6884989
2021-08-26T12:00:00Z,0.0,34.15,-119.725,1.780945
2021-08-26T12:00:00Z,0.0,34.15,-119.7125,1.372266
2021-08-26T12:00:00Z,0.0,34.15,-119.69999999999999,1.359291
2021-08-26T12:00:00Z,0.0,34.15,-119.6875,1.4401289
2021-08-26T12:00:00Z,0.0,34.15,-119.67500000000001,1.3246119
2021-08-26T12:00:00Z,0.0,34.15,-119.6625,1.286328
2021-08-26T12:00:00Z,0.0,34.15,-119.65,1.2064667
2021-08-26T12:00:00Z,0.0,34.15,-119.63749999999999,1.1760893
2021-08-26T12:00:00Z,0.0,34.15,-119.625,1.1824484
2021-08-26T12:00:00Z,0.0,34.15,-119.61250000000001,1.1875885
2021-08-26T12:00:00Z,0.0,34.15,-119.6,1.1742182
2021-08-26T12:00:00Z,0.0,34.15,-119.5875,1.1209415
2021-08-26T12:00:00Z,0.0,34.15,-119.57499999999999,1.0963842
2021-08-26T12:00:00Z,0.0,34.15,-119.5625,1.063057
2021-08-26T12:00:00Z,0.0,34.15,-119.55000000000001,0.98371094
2021-08-26T12:00:00Z,0.0,34.15,-119.5375,0.9787918
2021-08-26T12:00:00Z,0.0,34.15,-119.525,0.95086074
2021-08-26T12:00:00Z,0.0,34.15,-119.51249999999999,0.9366363
2021-08-26T12:00:00Z,0.0,34.15,-119.5,0.8976472
2021-08-26T12:00:00Z,0.0,34.15,-119.48750000000001,0.86024046
2021-08-26T12:00:00Z,0.0,34.15,-119.475,0.8363352
2021-08-26T12:00:00Z,0.0,34.15,-119.4625,0.8380135
2021-08-26T12:00:00Z,0.0,34.15,-119.44999999999999,0.84339815
2021-08-26T12:00:00Z,0.0,34.15,-119.4375,0.82880074
2021-08-26T12:00:00Z,0.0,34.15,-119.42500000000001,0.799935
2021-08-26T12:00:00Z,0.0,34.15,-119.4125,0.80886495
2021-08-26T12:00:00Z,0.0,34.15,-119.4,0.855683
2021-08-26T12:00:00Z,0.0,34.15,-119.38749999999999,0.915625
2021-08-26T12:00:00Z,0.0,34.15,-119.375,0.933057
2021-08-26T12:00:00Z,0.0,34.15,-119.36250000000001,0.92310196
2021-08-26T12:00:00Z,0.0,34.15,-119.35,0.93735373
2021-08-26T12:00:00Z,0.0,34.15,-119.3375,1.0058883
2021-08-26T12:00:00Z,0.0,34.15,-119.32499999999999,1.0286051
2021-08-26T12:00:00Z,0.0,34.15,-119.3125,1.1604171
2021-08-26T12:00:00Z,0.0,34.15,-119.30000000000001,1.338237
2021-08-26T12:00:00Z,0.0,34.15,-119.2875,1.5826976
2021-08-26T12:00:00Z,0.0,34.15,-119.275,1.9732351
2021-08-26T12:00:00Z,0.0,34.15,-119.26249999999999,2.0041375
2021-08-26T12:00:00Z,0.0,34.15,-119.25,5.583744
2021-08-26T12:00:00Z,0.0,34.15,-119.23750000000001,5.583744
2021-08-26T12:00:00Z,0.0,34.15,-119.225,6.266279
2021-08-26T12:00:00Z,0.0,34.15,-119.2125,NaN
2021-08-26T12:00:00Z,0.0,34.15,-119.19999999999999,NaN
2021-08-26T12:00:00Z,0.0,34.15,-119.1875,NaN
2021-08-26T12:00:00Z,0.0,34.15,-119.17500000000001,NaN
2021-08-26T12:00:00Z,0.0,34.15,-119.1625,NaN
2021-08-26T12:00:00Z,0.0,34.15,-119.15,NaN
2021-08-26T12:00:00Z,0.0,34.15,-119.13749999999999,NaN
2021-08-26T12:00:00Z,0.0,34.15,-119.125,NaN
2021-08-26T12:00:00Z,0.0,34.15,-119.11250000000001,NaN
2021-08-26T12:00:00Z,0.0,34.15,-119.1,NaN
2021-08-26T12:00:00Z,0.0,34.15,-119.0875,NaN
2021-08-26T12:00:00Z,0.0,34.15,-119.07499999999999,NaN
2021-08-26T12:00:00Z,0.0,34.15,-119.0625,NaN
2021-08-26T12:00:00Z,0.0,34.15,-119.05000000000001,NaN
2021-08-26T12:00:00Z,0.0,34.15,-119.0375,NaN
2021-08-26T12:00:00Z,0.0,34.15,-119.025,NaN
2021-08-26T12:00:00Z,0.0,34.15,-119.01249999999999,NaN
2021-08-26T12:00:00Z,0.0,34.15,-119.0,NaN
2021-08-26T12:00:00Z,0.0,34.15,-118.98750000000001,NaN
2021-08-26T12:00:00Z,0.0,34.15,-118.975,NaN
2021-08-26T12:00:00Z,0.0,34.15,-118.9625,NaN
2021-08-26T12:00:00Z,0.0,34.15,-118.94999999999999,NaN
2021-08-26T12:00:00Z,0.0,34.15,-118.9375,NaN
2021-08-26T12:00:00Z,0.0,34.15,-118.92500000000001,NaN
2021-08-26T12:00:00Z,0.0,34.15,-118.9125,NaN
2021-08-26T12:00:00Z,0.0,34.15,-118.9,NaN
2021-08-26T12:00:00Z,0.0,34.15,-118.88749999999999,NaN
2021-08-26T12:00:00Z,0.0,34.15,-118.875,NaN
2021-08-26T12:00:00Z,0.0,34.15,-118.86250000000001,NaN
2021-08-26T12:00:00Z,0.0,34.15,-118.85,NaN
2021-08-26T12:00:00Z,0.0,34.15,-118.8375,NaN
2021-08-26T12:00:00Z,0.0,34.15,-118.82499999999999,NaN
2021-08-26T12:00:00Z,0.0,34.15,-118.8125,NaN
2021-08-26T12:00:00Z,0.0,34.15,-118.80000000000001,NaN
2021-08-26T12:00:00Z,0.0,34.15,-118.7875,NaN
2021-08-26T12:00:00Z,0.0,34.15,-118.775,NaN
2021-08-26T12:00:00Z,0.0,34.15,-118.76249999999999,NaN
2021-08-26T12:00:00Z,0.0,34.15,-118.75,NaN
2021-08-26T12:00:00Z,0.0,34.1625,-120.69999999999999,0.71313816
2021-08-26T12:00:00Z,0.0,34.1625,-120.6875,0.66695565
2021-08-26T12:00:00Z,0.0,34.1625,-120.67500000000001,0.64180696
2021-08-26T12:00:00Z,0.0,34.1625,-120.6625,0.6019078
2021-08-26T12:00:00Z,0.0,34.1625,-120.65,0.57454985
2021-08-26T12:00:00Z,0.0,34.1625,-120.63749999999999,0.5789128
2021-08-26T12:00:00Z,0.0,34.1625,-120.625,0.61519945
2021-08-26T12:00:00Z,0.0,34.1625,-120.61250000000001,0.60764134
2021-08-26T12:00:00Z,0.0,34.1625,-120.6,0.60304487
2021-08-26T12:00:00Z,0.0,34.1625,-120.5875,0.70793164
2021-08-26T12:00:00Z,0.0,34.1625,-120.57499999999999,0.81277287
2021-08-26T12:00:00Z,0.0,34.1625,-120.5625,0.77251303
2021-08-26T12:00:00Z,0.0,34.1625,-120.55000000000001,0.84496415
2021-08-26T12:00:00Z,0.0,34.1625,-120.5375,1.0275047
2021-08-26T12:00:00Z,0.0,34.1625,-120.525,1.0219086
2021-08-26T12:00:00Z,0.0,34.1625,-120.51249999999999,0.99914277
2021-08-26T12:00:00Z,0.0,34.1625,-120.5,0.98003674
2021-08-26T12:00:00Z,0.0,34.1625,-120.48750000000001,0.7499932
2021-08-26T12:00:00Z,0.0,34.1625,-120.475,0.85455513
2021-08-26T12:00:00Z,0.0,34.1625,-120.4625,0.84434956
2021-08-26T12:00:00Z,0.0,34.1625,-120.44999999999999,0.91629267
2021-08-26T12:00:00Z,0.0,34.1625,-120.4375,0.9554051
2021-08-26T12:00:00Z,0.0,34.1625,-120.42500000000001,0.9757812
2021-08-26T12:00:00Z,0.0,34.1625,-120.4125,0.88018155
2021-08-26T12:00:00Z,0.0,34.1625,-120.4,0.8571526
2021-08-26T12:00:00Z,0.0,34.1625,-120.38749999999999,0.92532635
2021-08-26T12:00:00Z,0.0,34.1625,-120.375,0.8464018
2021-08-26T12:00:00Z,0.0,34.1625,-120.36250000000001,0.8301101
2021-08-26T12:00:00Z,0.0,34.1625,-120.35,0.78840005
2021-08-26T12:00:00Z,0.0,34.1625,-120.3375,0.8495877
2021-08-26T12:00:00Z,0.0,34.1625,-120.32499999999999,0.8736954
2021-08-26T12:00:00Z,0.0,34.1625,-120.3125,0.8901127
2021-08-26T12:00:00Z,0.0,34.1625,-120.30000000000001,0.9188893
2021-08-26T12:00:00Z,0.0,34.1625,-120.2875,0.93327814
2021-08-26T12:00:00Z,0.0,34.1625,-120.275,0.9176612
2021-08-26T12:00:00Z,0.0,34.1625,-120.26249999999999,0.91771406
2021-08-26T12:00:00Z,0.0,34.1625,-120.25,0.96103895
2021-08-26T12:00:00Z,0.0,34.1625,-120.23750000000001,0.9895085
2021-08-26T12:00:00Z,0.0,34.1625,-120.225,0.9457474
2021-08-26T12:00:00Z,0.0,34.1625,-120.2125,1.0327399
2021-08-26T12:00:00Z,0.0,34.1625,-120.19999999999999,1.0484195
2021-08-26T12:00:00Z,0.0,34.1625,-120.1875,1.0610806
2021-08-26T12:00:00Z,0.0,34.1625,-120.17500000000001,1.0490506
2021-08-26T12:00:00Z,0.0,34.1625,-120.1625,1.0581036
2021-08-26T12:00:00Z,0.0,34.1625,-120.15,1.0534673
2021-08-26T12:00:00Z,0.0,34.1625,-120.13749999999999,1.051091
2021-08-26T12:00:00Z,0.0,34.1625,-120.125,1.0040066
2021-08-26T12:00:00Z,0.0,34.1625,-120.11250000000001,1.012653
2021-08-26T12:00:00Z,0.0,34.1625,-120.1,0.9671676
2021-08-26T12:00:00Z,0.0,34.1625,-120.0875,0.99473965
2021-08-26T12:00:00Z,0.0,34.1625,-120.07499999999999,1.0107648
2021-08-26T12:00:00Z,0.0,34.1625,-120.0625,0.99374294
2021-08-26T12:00:00Z,0.0,34.1625,-120.05000000000001,0.9131576
2021-08-26T12:00:00Z,0.0,34.1625,-120.0375,0.9083315
2021-08-26T12:00:00Z,0.0,34.1625,-120.025,0.986014
2021-08-26T12:00:00Z,0.0,34.1625,-120.01249999999999,1.0063959
2021-08-26T12:00:00Z,0.0,34.1625,-120.0,1.0101008
2021-08-26T12:00:00Z,0.0,34.1625,-119.98750000000001,0.92716277
2021-08-26T12:00:00Z,0.0,34.1625,-119.975,0.9529381
2021-08-26T12:00:00Z,0.0,34.1625,-119.9625,1.0100784
2021-08-26T12:00:00Z,0.0,34.1625,-119.94999999999999,1.0547929
2021-08-26T12:00:00Z,0.0,34.1625,-119.9375,0.9912379
2021-08-26T12:00:00Z,0.0,34.1625,-119.92500000000001,0.9092969
2021-08-26T12:00:00Z,0.0,34.1625,-119.9125,0.94385076
2021-08-26T12:00:00Z,0.0,34.1625,-119.9,0.9979756
2021-08-26T12:00:00Z,0.0,34.1625,-119.88749999999999,1.0199957
2021-08-26T12:00:00Z,0.0,34.1625,-119.875,1.0425837
2021-08-26T12:00:00Z,0.0,34.1625,-119.86250000000001,1.0493286
2021-08-26T12:00:00Z,0.0,34.1625,-119.85,1.246806
2021-08-26T12:00:00Z,0.0,34.1625,-119.8375,1.2786841
2021-08-26T12:00:00Z,0.0,34.1625,-119.82499999999999,1.268792
2021-08-26T12:00:00Z,0.0,34.1625,-119.8125,1.3487078
2021-08-26T12:00:00Z,0.0,34.1625,-119.80000000000001,1.3609431
2021-08-26T12:00:00Z,0.0,34.1625,-119.7875,1.8761479
2021-08-26T12:00:00Z,0.0,34.1625,-119.775,1.879472
2021-08-26T12:00:00Z,0.0,34.1625,-119.76249999999999,1.4064207
2021-08-26T12:00:00Z,0.0,34.1625,-119.75,1.3262498
2021-08-26T12:00:00Z,0.0,34.1625,-119.73750000000001,1.4315909
2021-08-26T12:00:00Z,0.0,34.1625,-119.725,1.5354949
2021-08-26T12:00:00Z,0.0,34.1625,-119.7125,1.6094239
2021-08-26T12:00:00Z,0.0,34.1625,-119.69999999999999,1.9611056
2021-08-26T12:00:00Z,0.0,34.1625,-119.6875,2.0105748
2021-08-26T12:00:00Z,0.0,34.1625,-119.67500000000001,1.6312844
2021-08-26T12:00:00Z,0.0,34.1625,-119.6625,1.5857484
2021-08-26T12:00:00Z,0.0,34.1625,-119.65,1.2516286
2021-08-26T12:00:00Z,0.0,34.1625,-119.63749999999999,1.2216781
2021-08-26T12:00:00Z,0.0,34.1625,-119.625,1.1924407
2021-08-26T12:00:00Z,0.0,34.1625,-119.61250000000001,1.1761786
2021-08-26T12:00:00Z,0.0,34.1625,-119.6,1.1319623
2021-08-26T12:00:00Z,0.0,34.1625,-119.5875,1.1157784
2021-08-26T12:00:00Z,0.0,34.1625,-119.57499999999999,1.0917122
2021-08-26T12:00:00Z,0.0,34.1625,-119.5625,1.072346
2021-08-26T12:00:00Z,0.0,34.1625,-119.55000000000001,1.0559591
2021-08-26T12:00:00Z,0.0,34.1625,-119.5375,1.0453275
2021-08-26T12:00:00Z,0.0,34.1625,-119.525,0.9785858
2021-08-26T12:00:00Z,0.0,34.1625,-119.51249999999999,0.9462195
2021-08-26T12:00:00Z,0.0,34.1625,-119.5,0.896628
2021-08-26T12:00:00Z,0.0,34.1625,-119.48750000000001,0.8418399
2021-08-26T12:00:00Z,0.0,34.1625,-119.475,0.8426401
2021-08-26T12:00:00Z,0.0,34.1625,-119.4625,0.8721709
2021-08-26T12:00:00Z,0.0,34.1625,-119.44999999999999,0.8564064
2021-08-26T12:00:00Z,0.0,34.1625,-119.4375,0.88212115
2021-08-26T12:00:00Z,0.0,34.1625,-119.42500000000001,0.8513993
2021-08-26T12:00:00Z,0.0,34.1625,-119.4125,0.8667592
2021-08-26T12:00:00Z,0.0,34.1625,-119.4,0.89950764
2021-08-26T12:00:00Z,0.0,34.1625,-119.38749999999999,0.9215276
2021-08-26T12:00:00Z,0.0,34.1625,-119.375,0.9241967
2021-08-26T12:00:00Z,0.0,34.1625,-119.36250000000001,0.9317388
2021-08-26T12:00:00Z,0.0,34.1625,-119.35,0.9791993
2021-08-26T12:00:00Z,0.0,34.1625,-119.3375,1.039673
2021-08-26T12:00:00Z,0.0,34.1625,-119.32499999999999,1.1408616
2021-08-26T12:00:00Z,0.0,34.1625,-119.3125,1.1970699
2021-08-26T12:00:00Z,0.0,34.1625,-119.30000000000001,1.4004271
2021-08-26T12:00:00Z,0.0,34.1625,-119.2875,1.5920713
2021-08-26T12:00:00Z,0.0,34.1625,-119.275,2.2370768
2021-08-26T12:00:00Z,0.0,34.1625,-119.26249999999999,2.3982036
2021-08-26T12:00:00Z,0.0,34.1625,-119.25,2.6511626
2021-08-26T12:00:00Z,0.0,34.1625,-119.23750000000001,5.8219366
2021-08-26T12:00:00Z,0.0,34.1625,-119.225,NaN
2021-08-26T12:00:00Z,0.0,34.1625,-119.2125,NaN
2021-08-26T12:00:00Z,0.0,34.1625,-119.19999999999999,NaN
2021-08-26T12:00:00Z,0.0,34.1625,-119.1875,NaN
2021-08-26T12:00:00Z,0.0,34.1625,-119.17500000000001,NaN
2021-08-26T12:00:00Z,0.0,34.1625,-119.1625,NaN
2021-08-26T12:00:00Z,0.0,34.1625,-119.15,NaN
2021-08-26T12:00:00Z,0.0,34.1625,-119.13749999999999,NaN
2021-08-26T12:00:00Z,0.0,34.1625,-119.125,NaN
2021-08-26T12:00:00Z,0.0,34.1625,-119.11250000000001,NaN
2021-08-26T12:00:00Z,0.0,34.1625,-119.1,NaN
2021-08-26T12:00:00Z,0.0,34.1625,-119.0875,NaN
2021-08-26T12:00:00Z,0.0,34.1625,-119.07499999999999,NaN
2021-08-26T12:00:00Z,0.0,34.1625,-119.0625,NaN
2021-08-26T12:00:00Z,0.0,34.1625,-119.05000000000001,NaN
2021-08-26T12:00:00Z,0.0,34.1625,-119.0375,NaN
2021-08-26T12:00:00Z,0.0,34.1625,-119.025,NaN
2021-08-26T12:00:00Z,0.0,34.1625,-119.01249999999999,NaN
2021-08-26T12:00:00Z,0.0,34.1625,-119.0,NaN
2021-08-26T12:00:00Z,0.0,34.1625,-118.98750000000001,NaN
2021-08-26T12:00:00Z,0.0,34.1625,-118.975,NaN
2021-08-26T12:00:00Z,0.0,34.1625,-118.9625,NaN
2021-08-26T12:00:00Z,0.0,34.1625,-118.94999999999999,NaN
2021-08-26T12:00:00Z,0.0,34.1625,-118.9375,NaN
2021-08-26T12:00:00Z,0.0,34.1625,-118.92500000000001,NaN
2021-08-26T12:00:00Z,0.0,34.1625,-118.9125,NaN
2021-08-26T12:00:00Z,0.0,34.1625,-118.9,NaN
2021-08-26T12:00:00Z,0.0,34.1625,-118.88749999999999,NaN
2021-08-26T12:00:00Z,0.0,34.1625,-118.875,NaN
2021-08-26T12:00:00Z,0.0,34.1625,-118.86250000000001,NaN
2021-08-26T12:00:00Z,0.0,34.1625,-118.85,NaN
2021-08-26T12:00:00Z,0.0,34.1625,-118.8375,NaN
2021-08-26T12:00:00Z,0.0,34.1625,-118.82499999999999,NaN
2021-08-26T12:00:00Z,0.0,34.1625,-118.8125,NaN
2021-08-26T12:00:00Z,0.0,34.1625,-118.80000000000001,NaN
2021-08-26T12:00:00Z,0.0,34.1625,-118.7875,NaN
2021-08-26T12:00:00Z,0.0,34.1625,-118.775,NaN
2021-08-26T12:00:00Z,0.0,34.1625,-118.76249999999999,NaN
2021-08-26T12:00:00Z,0.0,34.1625,-118.75,NaN
2021-08-26T12:00:00Z,0.0,34.175,-120.69999999999999,0.74750483
2021-08-26T12:00:00Z,0.0,34.175,-120.6875,0.7031625
2021-08-26T12:00:00Z,0.0,34.175,-120.67500000000001,0.64610285
2021-08-26T12:00:00Z,0.0,34.175,-120.6625,0.62770987
2021-08-26T12:00:00Z,0.0,34.175,-120.65,0.6029908
2021-08-26T12:00:00Z,0.0,34.175,-120.63749999999999,0.6309999
2021-08-26T12:00:00Z,0.0,34.175,-120.625,0.6127146
2021-08-26T12:00:00Z,0.0,34.175,-120.61250000000001,0.71016574
2021-08-26T12:00:00Z,0.0,34.175,-120.6,0.7228761
2021-08-26T12:00:00Z,0.0,34.175,-120.5875,0.78546405
2021-08-26T12:00:00Z,0.0,34.175,-120.57499999999999,0.79106635
2021-08-26T12:00:00Z,0.0,34.175,-120.5625,0.8314965
2021-08-26T12:00:00Z,0.0,34.175,-120.55000000000001,0.7986125
2021-08-26T12:00:00Z,0.0,34.175,-120.5375,0.8276328
2021-08-26T12:00:00Z,0.0,34.175,-120.525,0.95550406
2021-08-26T12:00:00Z,0.0,34.175,-120.51249999999999,0.9862254
2021-08-26T12:00:00Z,0.0,34.175,-120.5,0.91382205
2021-08-26T12:00:00Z,0.0,34.175,-120.48750000000001,0.8200865
2021-08-26T12:00:00Z,0.0,34.175,-120.475,0.8244546
2021-08-26T12:00:00Z,0.0,34.175,-120.4625,0.8504463
2021-08-26T12:00:00Z,0.0,34.175,-120.44999999999999,0.9470601
2021-08-26T12:00:00Z,0.0,34.175,-120.4375,0.97006196
2021-08-26T12:00:00Z,0.0,34.175,-120.42500000000001,0.9755055
2021-08-26T12:00:00Z,0.0,34.175,-120.4125,0.9573589
2021-08-26T12:00:00Z,0.0,34.175,-120.4,0.8512067
2021-08-26T12:00:00Z,0.0,34.175,-120.38749999999999,0.8623621
2021-08-26T12:00:00Z,0.0,34.175,-120.375,0.83556604
2021-08-26T12:00:00Z,0.0,34.175,-120.36250000000001,0.906627
2021-08-26T12:00:00Z,0.0,34.175,-120.35,0.9449478
2021-08-26T12:00:00Z,0.0,34.175,-120.3375,0.93325007
2021-08-26T12:00:00Z,0.0,34.175,-120.32499999999999,0.990062
2021-08-26T12:00:00Z,0.0,34.175,-120.3125,0.98490244
2021-08-26T12:00:00Z,0.0,34.175,-120.30000000000001,1.0624261
2021-08-26T12:00:00Z,0.0,34.175,-120.2875,1.0370414
2021-08-26T12:00:00Z,0.0,34.175,-120.275,1.0391507
2021-08-26T12:00:00Z,0.0,34.175,-120.26249999999999,0.96497816
